206;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
207;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
208;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
209;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
210;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
211;;2013-11-08;;jacob.koenig;2017-11-21 19:05
212;;2011-05-17;;jacob.koenig;2017-11-21 19:05
213;;2011-01-01;;jacob.koenig;2017-11-21 19:05
214;;2015-09-30;eMail vom 02.10.2015/Indikation Siemens vom 30.09.2015  Preis gilt ab 5 WEA;jacob.koenig;2017-11-21 19:05
215;;2012-10-23;;jacob.koenig;2017-11-21 19:05
216;;2012-06-08;;jacob.koenig;2017-11-21 19:05
217;;2012-10-23;FR AI RM;jacob.koenig;2017-11-21 19:05
218;;2011-06-28;;jacob.koenig;2017-11-21 19:05
219;;2011-06-28;;jacob.koenig;2017-11-21 19:05
220;;2015-09-02;Mail vom 02.09.2015;jacob.koenig;2017-11-21 19:05
221;;2014-01-17;Mail vom 17.01.2014;jacob.koenig;2017-11-21 19:05
222;;2011-08-10;;jacob.koenig;2017-11-21 19:05
223;;2011-09-05;;jacob.koenig;2017-11-21 19:05
224;;2011-12-01;;jacob.koenig;2017-11-21 19:05
225;;2015-03-31;Stahlturm;jacob.koenig;2017-11-21 19:05
226;;2015-03-31;Stahlturm;jacob.koenig;2017-11-21 19:05
227;;2015-03-31;Stahlturm;jacob.koenig;2017-11-21 19:05
228;;2012-09-28;;jacob.koenig;2017-11-21 19:05
229;;2013-03-01;;jacob.koenig;2017-11-21 19:05
230;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
231;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
232;;2011-08-15;;jacob.koenig;2017-11-21 19:05
233;;2011-07-01;;jacob.koenig;2017-11-21 19:05
234;;2012-04-18;;jacob.koenig;2017-11-21 19:05
235;;2013-03-01;;jacob.koenig;2017-11-21 19:05
236;;2016-04-21;dummy;jacob.koenig;2017-11-21 19:05
237;;2016-01-11;Mail vom 11.01.2016;jacob.koenig;2017-11-21 19:05
238;;2010-07-01;;jacob.koenig;2017-11-21 19:05
239;;2010-09-20;;jacob.koenig;2017-11-21 19:05
240;;2011-11-03;;jacob.koenig;2017-11-21 19:05
241;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
242;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
243;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
244;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
245;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
246;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
247;;2015-10-23;eMail vom 02.10.2015/Indikation Siemens vom 30.09.2015  Preis gilt ab 5 WEA;jacob.koenig;2017-11-21 19:05
248;;2015-10-23;eMail vom 02.10.2015/Indikation Siemens vom 30.09.2015  Preis gilt ab 5 WEA;jacob.koenig;2017-11-21 19:05
249;;2015-10-23;eMail vom 02.10.2015/Indikation Siemens vom 30.09.2015 Preis gilt ab 5 WEA;jacob.koenig;2017-11-21 19:05
250;;2015-10-23;eMail vom 02.10.2015/Indikation Siemens vom 30.09.2015  Preis gilt ab 5 WEA;jacob.koenig;2017-11-21 19:05
251;;2015-10-23;eMail vom 02.10.2015/Indikation Siemens vom 30.09.2015  Preis gilt ab 5 WEA;jacob.koenig;2017-11-21 19:05
252;;2016-02-24;Mail vom 23.02.2016  Preis nach Ausschreibung gilt für Gruszewo;jacob.koenig;2017-11-21 19:05
253;;2016-02-23;Mail vom 23.02.2016  Preis nach Ausschreibung gilt für Kosciernia;jacob.koenig;2017-11-21 19:05
254;;2016-02-22;Mail vom 23.02.2016  Preis nach Ausschreibung gilt für Nasutowo;jacob.koenig;2017-11-21 19:05
255;;2015-10-30;Email vom 30.10.15 Bastian;jacob.koenig;2017-11-21 19:05
256;;2015-11-05;Mail vom 03.11.2015;jacob.koenig;2017-11-21 19:05
257;;2014-01-28;lt. Mail vom 28.01.2014 & Fundament lt. Andreas;jacob.koenig;2017-11-21 19:05
258;;2014-01-28;eMail vom 19.10.2015;jacob.koenig;2017-11-21 19:05
259;;2015-10-20;eMail vom 19.10.2015;jacob.koenig;2017-11-21 19:05
260;;2015-10-20;eMail vom 19.10.2015;jacob.koenig;2017-11-21 19:05
261;;2016-02-19;Mail vom 11.02.2016;jacob.koenig;2017-11-21 19:05
262;;2014-01-29;Mail vom 28.01.2014;jacob.koenig;2017-11-21 19:05
263;;2014-10-17;neuer Preis SD L1;jacob.koenig;2017-11-21 19:05
264;;2014-01-22;gleicher Preis wie für 3 0er;jacob.koenig;2017-11-21 19:05
265;;2014-01-22;;jacob.koenig;2017-11-21 19:05
266;;2014-01-22;;jacob.koenig;2017-11-21 19:05
267;;2015-01-08;VV112 3,0MW nicht mehr lieferbar;jacob.koenig;2017-11-21 19:05
268;;2015-01-08;VV112 3,0MW nicht mehr lieferbar;jacob.koenig;2017-11-21 19:05
269;;2015-01-08;VV112 3,0MW nicht mehr lieferbar;jacob.koenig;2017-11-21 19:05
270;;2015-01-08;VV112 3,0MW nicht mehr lieferbar;jacob.koenig;2017-11-21 19:05
271;;2015-01-08;VV112 3,0MW nicht mehr lieferbar;jacob.koenig;2017-11-21 19:05
272;;2015-08-21;;jacob.koenig;2017-11-21 19:05
273;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
274;;2014-04-15;Regression;jacob.koenig;2017-11-21 19:05
275;;2015-10-23;eMail vom 02.10.2015/Indikation Siemens vom 30.09.2015  Preis gilt ab 5 WEA;jacob.koenig;2017-11-21 19:05
276;;2015-10-23;eMail vom 02.10.2015/Indikation Siemens vom 30.09.2015  Preis gilt ab 5 WEA;jacob.koenig;2017-11-21 19:05
277;;2015-10-23;eMail vom 02.10.2015/Indikation Siemens vom 30.09.2015  Preis gilt ab 5 WEA;jacob.koenig;2017-11-21 19:05
278;;2011-12-19;;jacob.koenig;2017-11-21 19:05
279;;2012-05-30;;jacob.koenig;2017-11-21 19:05
280;;2015-10-15;Mail vom 14.10.2015  beizieht sich auf Bukowo;jacob.koenig;2017-11-21 19:05
281;;2015-06-01;Fundament: inkl.;jacob.koenig;2017-11-21 19:05
282;;2015-10-15;Mail vom 14.10.2015  beizieht sich auf Bukowo;jacob.koenig;2017-11-21 19:05
283;;2015-10-01;Mail vom 29.09.2015;jacob.koenig;2017-11-21 19:05
284;;2016-02-12;Mail vom 12.02.2016;jacob.koenig;2017-11-21 19:05
285;;2015-10-01;Mail vom 29.09.2015;jacob.koenig;2017-11-21 19:05
286;;2015-06-01;Fundament: inkl.;jacob.koenig;2017-11-21 19:05
287;;2010-07-01;;jacob.koenig;2017-11-21 19:05
288;;2015-10-01;Mail vom 29.09.2015;jacob.koenig;2017-11-21 19:05
289;;2015-10-01;Mail vom 29.09.2015;jacob.koenig;2017-11-21 19:05
290;;2016-02-23;Mail vom 23.02.2016  Preis nach Ausschreibung (41 Stück);jacob.koenig;2017-11-21 19:05
291;;2015-11-03;;jacob.koenig;2017-11-21 19:05
292;;2016-01-05;Mail vom 23.12.2015;jacob.koenig;2017-11-21 19:05
293;;2016-02-26;Mail vom 24.02.2016  inkl. Fundament;jacob.koenig;2017-11-21 19:05
294;;2016-02-26;Mail vom 24.02.2016  inkl. Fundament;jacob.koenig;2017-11-21 19:05
295;;2013-04-01;;jacob.koenig;2017-11-21 19:05
296;;2014-10-17;Mail vom 02.07.2014;jacob.koenig;2017-11-21 19:05
297;;2014-01-22;Mail vom 22.01.2014;jacob.koenig;2017-11-21 19:05
298;;2015-06-12;Indikation gem. Mail vom 12.06.2015;jacob.koenig;2017-11-21 19:05
299;;2012-01-20;Inkl.;jacob.koenig;2017-11-21 19:05
300;;2012-01-20;Inkl.;jacob.koenig;2017-11-21 19:05
301;;2016-02-04;Mail vom 04.02.2016;jacob.koenig;2017-11-21 19:05
302;;2015-07-07;Mail vom 07.07.2015;jacob.koenig;2017-11-21 19:05
303;;2014-02-24;FR TN C2: Mail vom 24.02.2014;jacob.koenig;2017-11-21 19:05
304;;2012-01-20;;jacob.koenig;2017-11-21 19:05
305;;2016-06-22;Mail vom 22.06.2016 (Goudelancourt);jacob.koenig;2017-11-21 19:05
306;;2015-12-21;Mail vom 21.12.2015;jacob.koenig;2017-11-21 19:05
307;;2015-07-07;Mail vom 07.07.2015;jacob.koenig;2017-11-21 19:05
308;;2011-08-10;FR TN C2: Mail vom 24.02.2014;jacob.koenig;2017-11-21 19:05
309;;2016-02-23;Mail vom 23.02.2016  Preis nach Ausschreibung;jacob.koenig;2017-11-21 19:05
310;;2015-11-05;Mail vom 05.11.2015 (Matteshöhe);jacob.koenig;2017-11-21 19:05
311;;2014-01-22;Fundament: inkl.;jacob.koenig;2017-11-21 19:05
312;;2015-07-07;Mail vom 07.07.2015;jacob.koenig;2017-11-21 19:05
313;;2014-02-24;FR TN C2: Mail vom 24.02.2014;jacob.koenig;2017-11-21 19:05
314;;2014-01-22;;jacob.koenig;2017-11-21 19:05
315;;2015-07-07;Mail vom 07.07.2015;jacob.koenig;2017-11-21 19:05
316;;2014-02-24;FR TN C2: Mail vom 24.02.2014;jacob.koenig;2017-11-21 19:05
317;;2014-01-22;;jacob.koenig;2017-11-21 19:05
318;;2016-07-19;eMail vom 28.06.2016;jacob.koenig;2017-11-21 19:05
319;;2016-07-18;eMail vom 28.06.2016;jacob.koenig;2017-11-21 19:05
320;;2016-02-25;Mail vom 25.02.2016;jacob.koenig;2017-11-21 19:05
321;;2015-11-10;Mail vom 10.11.2015;jacob.koenig;2017-11-21 19:05
322;;2015-09-22;Mail vom 22.09.2015;jacob.koenig;2017-11-21 19:05
323;;2014-10-17;;jacob.koenig;2017-11-21 19:05
324;;2014-04-25;Neues Turmkonzept, Indikation April 2014;jacob.koenig;2017-11-21 19:05
325;;2014-01-17;RÜ mit BAL;jacob.koenig;2017-11-21 19:05
326;;2014-01-17;RÜ mit BAL;jacob.koenig;2017-11-21 19:05
327;;2016-01-13;Mail vom 13.01.2016;jacob.koenig;2017-11-21 19:05
328;;2016-04-14;eMail vom 08.04.2016;jacob.koenig;2017-11-21 19:05
329;;2012-11-08;;jacob.koenig;2017-11-21 19:05
330;;2012-11-08;;jacob.koenig;2017-11-21 19:05
331;;2014-01-29;Mail vom 28.01.2014, Fundament: inkl. =>2,75 für PL bei 3,95;jacob.koenig;2017-11-21 19:05
332;;2013-12-19;Sperenberg: 3,69, da 50 EA;jacob.koenig;2017-11-21 19:05
333;;2013-11-04;Sonderpreis für 83 Eas,  Mail von 04.11.2013 (Dunowo),  Fundament Schätzwert Mail v. 30.01.2014;jacob.koenig;2017-11-21 19:05
334;;2014-03-28;;jacob.koenig;2017-11-21 19:05
335;;2015-03-31;Stahlturm;jacob.koenig;2017-11-21 19:05
336;;2015-03-31;Stahlturm;jacob.koenig;2017-11-21 19:05
337;;2015-03-31;Stahlturm;jacob.koenig;2017-11-21 19:05
338;;2016-03-15;Preis aus Rietz II;jacob.koenig;2017-11-21 19:05
339;;2014-09-20;Indikation Bastain 09/14, Bandbreite 3,74-4,0 Mio.;jacob.koenig;2017-11-21 19:05
340;;2015-10-15;Mail vom 14.10.2015 (bezieht sich auf Bukowo);jacob.koenig;2017-11-21 19:05
341;;2015-06-01;Regression;jacob.koenig;2017-11-21 19:05
342;;2015-06-01;Regression;jacob.koenig;2017-11-21 19:05
343;;2015-10-15;Mail vom 14.10.2015 (bezieht sich auf Bukowo)  Stahlrohrturm;jacob.koenig;2017-11-21 19:05
344;;2015-10-01;Mail vom 29.09.2015;jacob.koenig;2017-11-21 19:05
345;;2015-10-01;Mail vom 29.09.2015;jacob.koenig;2017-11-21 19:05
346;;2016-02-24;eMail vom 23.02.2016  Ausschreibung PL;jacob.koenig;2017-11-21 19:05
347;;2016-02-23;eMail vom 23.02.2016,  Ausschreibung dritte Runde,  gilt für 21 WEA;jacob.koenig;2017-11-21 19:05
348;;2015-06-12;Indikation gem. Mail vom 12.06.2015;jacob.koenig;2017-11-21 19:05
349;;2015-11-24;ab 2017 verfügbar;jacob.koenig;2017-11-21 19:05
350;;2016-02-25;Mail vom 25.02.2016;jacob.koenig;2017-11-21 19:05
351;;2016-02-25;Mail vom 25.02.2016;jacob.koenig;2017-11-21 19:05
352;;2015-11-05;Mail vom 03.11.2015;jacob.koenig;2017-11-21 19:05
353;;2016-02-25;Mail vom 25.02.2016, Stahlrohrturm;jacob.koenig;2017-11-21 19:05
354;;2014-10-17;Stahlrohrturm;jacob.koenig;2017-11-21 19:05
355;;2016-02-24;Mail vom 23.02.2016,  Preis nach Ausschreibung gilt für Bukowko;jacob.koenig;2017-11-21 19:05
356;;2016-02-23;Mail vom 23.02.2016,  Preis nach Ausschreibung gilt für Rzyszczewo;jacob.koenig;2017-11-21 19:05
357;;2016-02-22;Mail vom 23.02.2016,  Preis nach Ausschreibung gilt für Podwilce;jacob.koenig;2017-11-21 19:05
358;;2016-02-23;;jacob.koenig;2017-11-21 19:05
359;;2015-10-30;;jacob.koenig;2017-11-21 19:05
360;;2016-02-25;Mail vom 25.02.2016;jacob.koenig;2017-11-21 19:05
361;;2016-02-25;Mail vom 25.02.2016;jacob.koenig;2017-11-21 19:05
362;;2014-10-17;Stahlrohrturm;jacob.koenig;2017-11-21 19:05
363;;2014-04-25;Neues Turmkonzept,  Indikation April 2014;jacob.koenig;2017-11-21 19:05
364;;2014-03-28;wird es definitiv nur noch als 3,3 MW Variante geben;jacob.koenig;2017-11-21 19:05
365;;2014-03-28;wird es definitiv nur noch als 3,3 MW Variante geben;jacob.koenig;2017-11-21 19:05
366;;2016-02-22;Mail vom 22.02.2016;jacob.koenig;2017-11-21 19:05
367;;2011-09-05;;jacob.koenig;2017-11-21 19:05
368;;2012-04-18;;jacob.koenig;2017-11-21 19:05
369;;2011-05-15;;jacob.koenig;2017-11-21 19:05
370;;2016-11-14;;jacob.koenig;2017-11-21 19:05
371;;2016-09-16;;jacob.koenig;2017-11-21 19:05
